part_number,symptom_key,evidence_url,updated_at
PS11750057,replaced the front wheel assembly on lower dishwasher rack,https://www.partselect.com/PS11750057-Whirlpool-WPW10195417-Lower-Dishrack-Wheel-Assembly.htm,1773926683.5845041
PS11750057,lower dishrack wheel replacement,https://www.partselect.com/PS11750057-Whirlpool-WPW10195417-Lower-Dishrack-Wheel-Assembly.htm,1773926683.5845041
PS11750057,old wheel assembly broke,https://www.partselect.com/PS11750057-Whirlpool-WPW10195417-Lower-Dishrack-Wheel-Assembly.htm,1773926683.5845041
PS11750057,a wheel on one of the bottom rollers was falling off,https://www.partselect.com/PS11750057-Whirlpool-WPW10195417-Lower-Dishrack-Wheel-Assembly.htm,1773926683.5845041
PS11750057,"if i can do it, you can do it.",https://www.partselect.com/PS11750057-Whirlpool-WPW10195417-Lower-Dishrack-Wheel-Assembly.htm,1773926683.5845041
PS11750057,wheel assembly falling off x4,https://www.partselect.com/PS11750057-Whirlpool-WPW10195417-Lower-Dishrack-Wheel-Assembly.htm,1773926683.5845041
PS11750057,all wheels on lower dish rack wheel assembly were broken making the dish rack very difficult to push into dishwasher and remove it.,https://www.partselect.com/PS11750057-Whirlpool-WPW10195417-Lower-Dishrack-Wheel-Assembly.htm,1773926683.5845041
PS11750057,all rollers fell off. lower rack was hard to move when full,https://www.partselect.com/PS11750057-Whirlpool-WPW10195417-Lower-Dishrack-Wheel-Assembly.htm,1773926683.5845041
PS11750057,replaced wheel assemblies on lower dishwasher rack,https://www.partselect.com/PS11750057-Whirlpool-WPW10195417-Lower-Dishrack-Wheel-Assembly.htm,1773926683.5845041
PS11750057,replaced lower dishrack wheel assembly,https://www.partselect.com/PS11750057-Whirlpool-WPW10195417-Lower-Dishrack-Wheel-Assembly.htm,1773926683.5845041
PS11756150,"a small plastic knob, that holds the top rack of the dishwasher to the slide rail, broke.",https://www.partselect.com/PS11756150-Whirlpool-WPW10546503-Dishwasher-Upper-Rack-Adjuster.htm,1773926685.04036
PS11756150,one side had broken,https://www.partselect.com/PS11756150-Whirlpool-WPW10546503-Dishwasher-Upper-Rack-Adjuster.htm,1773926685.04036
PS11756150,draw not sliding properly. water manifold low pressure.,https://www.partselect.com/PS11756150-Whirlpool-WPW10546503-Dishwasher-Upper-Rack-Adjuster.htm,1773926685.04036
PS11756150,plastic parts degraded and failed,https://www.partselect.com/PS11756150-Whirlpool-WPW10546503-Dishwasher-Upper-Rack-Adjuster.htm,1773926685.04036
PS11756150,attachments from tray to upper rack adjuster broken,https://www.partselect.com/PS11756150-Whirlpool-WPW10546503-Dishwasher-Upper-Rack-Adjuster.htm,1773926685.04036
PS11756150,upper dishwasher rack broken,https://www.partselect.com/PS11756150-Whirlpool-WPW10546503-Dishwasher-Upper-Rack-Adjuster.htm,1773926685.04036
PS11756150,"the small knobs wore off that hold upper rack on the ""drawer"" guides.",https://www.partselect.com/PS11756150-Whirlpool-WPW10546503-Dishwasher-Upper-Rack-Adjuster.htm,1773926685.04036
PS11756150,my upper rack adjuster broke,https://www.partselect.com/PS11756150-Whirlpool-WPW10546503-Dishwasher-Upper-Rack-Adjuster.htm,1773926685.04036
PS11756150,upper rack wouldn't close,https://www.partselect.com/PS11756150-Whirlpool-WPW10546503-Dishwasher-Upper-Rack-Adjuster.htm,1773926685.04036
PS11756150,the adjuster tabs broke on both sides,https://www.partselect.com/PS11756150-Whirlpool-WPW10546503-Dishwasher-Upper-Rack-Adjuster.htm,1773926685.04036
PS11746591,top rack falling out due to broken wheel post,https://www.partselect.com/PS11746591-Whirlpool-WP8565925-Dishwasher-Rack-Track-Stop.htm,1773926685.530659
PS11746591,upper rack wheel broke off /front track stops replaced,https://www.partselect.com/PS11746591-Whirlpool-WP8565925-Dishwasher-Rack-Track-Stop.htm,1773926685.530659
PS11746591,three out of four wheel broke off of upper rack track after just two years,https://www.partselect.com/PS11746591-Whirlpool-WP8565925-Dishwasher-Rack-Track-Stop.htm,1773926685.530659
PS11746591,roller wheel broke off upper rack and also end rack stops needed replacing.,https://www.partselect.com/PS11746591-Whirlpool-WP8565925-Dishwasher-Rack-Track-Stop.htm,1773926685.530659
PS11746591,top rail stop clip broke,https://www.partselect.com/PS11746591-Whirlpool-WP8565925-Dishwasher-Rack-Track-Stop.htm,1773926685.530659
PS11746591,these 3 parts were broken or missing.,https://www.partselect.com/PS11746591-Whirlpool-WP8565925-Dishwasher-Rack-Track-Stop.htm,1773926685.530659
PS11746591,the dish washer wasn’t cleaning dishes,https://www.partselect.com/PS11746591-Whirlpool-WP8565925-Dishwasher-Rack-Track-Stop.htm,1773926685.530659
PS11746591,one of the old stops broke,https://www.partselect.com/PS11746591-Whirlpool-WP8565925-Dishwasher-Rack-Track-Stop.htm,1773926685.530659
PS11746591,rollers broke off top rack assembly,https://www.partselect.com/PS11746591-Whirlpool-WP8565925-Dishwasher-Rack-Track-Stop.htm,1773926685.530659
PS11746591,upper dishrack pull out wheels broke away from the arms.,https://www.partselect.com/PS11746591-Whirlpool-WP8565925-Dishwasher-Rack-Track-Stop.htm,1773926685.530659
PS3406971,bottom rack wheel assembly,https://www.partselect.com/PS3406971-Whirlpool-W10195416-Lower-Dishrack-Wheel.htm,1773926686.068667
PS3406971,the wheels on the bottom ‘basket’ are only fastened by a ‘snap-in’ (plug) style connector that gets brittle and breaks over time,https://www.partselect.com/PS3406971-Whirlpool-W10195416-Lower-Dishrack-Wheel.htm,1773926686.068667
PS3406971,replace parts to basket,https://www.partselect.com/PS3406971-Whirlpool-W10195416-Lower-Dishrack-Wheel.htm,1773926686.068667
PS3406971,plastic pieces had broken on both the top and bottom racks,https://www.partselect.com/PS3406971-Whirlpool-W10195416-Lower-Dishrack-Wheel.htm,1773926686.068667
PS3406971,wheel fell off,https://www.partselect.com/PS3406971-Whirlpool-W10195416-Lower-Dishrack-Wheel.htm,1773926686.068667
PS3406971,two wheels on the lower rack kept falling off.,https://www.partselect.com/PS3406971-Whirlpool-W10195416-Lower-Dishrack-Wheel.htm,1773926686.068667
PS3406971,wheels fell off,https://www.partselect.com/PS3406971-Whirlpool-W10195416-Lower-Dishrack-Wheel.htm,1773926686.068667
PS3406971,wheel broke off the lower rack on my dishwasher.,https://www.partselect.com/PS3406971-Whirlpool-W10195416-Lower-Dishrack-Wheel.htm,1773926686.068667
PS3406971,"lower rack's wheels broke, all 4 pairs",https://www.partselect.com/PS3406971-Whirlpool-W10195416-Lower-Dishrack-Wheel.htm,1773926686.068667
PS3406971,replaced wheels on lower rack,https://www.partselect.com/PS3406971-Whirlpool-W10195416-Lower-Dishrack-Wheel.htm,1773926686.068667
PS10065979,upper rack side roller was broken and the middle spray arm wobbed and would strike the plates on lower rack and then would not turn.,https://www.partselect.com/PS10065979-Whirlpool-W10712395-Upper-Rack-Adjuster-Kit-White-Wheels-Left-and-Right-Sides.htm,1773926686.718167
