part_number,name,price,in_stock,description,manufacturer_part_number,source_url,updated_at,brand,availability,appliance_type,install_difficulty,install_time,replace_parts,symptoms_text,repair_rating
PS3406971,Lower Dishrack Wheel W10195416,32.91,1,"Lower Dishrack Wheel SpecificationsThis OEM gray Dishwasher Lower Dishrack Wheel Assembly is a plastic kit that allows the rack to slide in and out of the dishwasher easily. If it breaks or becomes damaged. sliding will feel difficult. This can happen due to normal wear and tear, and the part should be replaced if this occurs. Check your model number and user manual to make sure this part is correct. It attaches directly to the dishrack. To repair, open the dishwasher door and pull out the lower dishrack. Next, push the tab from both sides and it should pop out. To install the new wheel assembly, place it on the rack and make sure the caps overlap the wire from the inside before you clip it in place by pushing the wheel. It measures roughly 3x6 inches.",W10195416,https://www.partselect.com/PS3406971-Whirlpool-W10195416-Lower-Dishrack-Wheel.htm,1773880798.282256,Whirlpool,In Stock,dishwasher,,,,,
PS10065979,"Upper Rack Adjuster Kit - White Wheels, Left and Right Sides W10712395",54.01,1,"Upper Rack Adjuster Kit - White Wheels, Left and Right Sides SpecificationsThis authentic Dishwasher Upper Rack Adjuster Kit with white wheels is a kit made up of primarily plastic and metal components, which will require a screwdriver to install. This kit comes with all the necessary parts for a dishwasher rack adjuster.  It fits onto the dishwasher rack and connects it to the track allowing it to slide in and out. If broken then the rack will no longer slide properly, and the part must be replaced. In many cases, our customers have reported the top rack of their dishwasher hanging down or sagging due to the adjuster kit, particularly if the wheels, have broken or failed. If you are having problems in this area, this kit will help get your dishwasher back up and running. Check your model number and user manual to see if this part is right for you. The parts for this kit come as a package and are not generally sold individually.",W10712395,https://www.partselect.com/PS10065979-Whirlpool-W10712395-Upper-Rack-Adjuster-Kit-White-Wheels-Left-and-Right-Sides.htm,1773880798.690644,Whirlpool,In Stock,dishwasher,,,,,
PS11746591,Dishwasher Rack Track Stop WP8565925,9.40,1,"Dishwasher Rack Track Stop SpecificationsThe rack track stop on your dishwasher is designed to stop the dish rack at the appropriate place when opening and closing the rack. If your dishwasher is not cleaning your dishes properly, the rack stop may need to be replaced. The replacement part may differ slightly from the broken part, depending on the model. However, the different styles are interchangeable. This product is sold individually and comes in both a white and grey plastic version. Many of our customers found this repair to be very easy and takes less than 30 minutes to complete. Simply snap the old part out and snap the new part into place. You will not require any tools to complete the job. This is an authentic part approved by the manufacturer.",WP8565925,https://www.partselect.com/PS11746591-Whirlpool-WP8565925-Dishwasher-Rack-Track-Stop.htm,1773880798.484843,Whirlpool,In Stock,dishwasher,,,,,
PS11756150,Dishwasher Upper Rack Adjuster WPW10546503,32.91,1,"Dishwasher Upper Rack Adjuster SpecificationsThis OEM Dishwasher Upper Rack Adjuster is a grayish-black, plastic part which will require a screwdriver to install.  It fits onto the dishwasher rack and connects it to the track allowing it to slide in and out. If broken then the rack will no longer slide properly, and the part must be replaced. The installation has been rated as ""easy"" by customers. Before beginning any repair, you should unplug the dishwasher and wear gloves to protect your hands. Check your model number and user manual to see if this part is right for you! Your dishwasher should have a left and right upper rack adjuster, and both are the same part. These parts are sold individually, so if you are looking to replace both, you will need to order two parts.",WPW10546503,https://www.partselect.com/PS11756150-Whirlpool-WPW10546503-Dishwasher-Upper-Rack-Adjuster.htm,1773880811.775369,Whirlpool,In Stock,dishwasher,,,,,
PS11750057,Lower Dishrack Wheel Assembly WPW10195417,47.33,1,"Lower Dishrack Wheel Assembly SpecificationsThis gray plastic lower dishrack roller is a part for your dishwasher. It attaches to the bottom of the lower dishrack, allowing it to move in and out smoothly. If the lower dishrack stops moving in and out easily or preventing you from being able to shut the dishwasher door, inspect the dishrack roller for damage. The assembly includes 2 rollers and the bracket that attaches to the dishrack (parts are not sold separately). This assembly is sold individually, so you will need 4 assemblies to replace them all in your appliance. For this easy repair, start by removing the lower dishrack from the appliance and set it on the counter. Use a screwdriver to pry off the old roller assembly from the lower tabs. Align the new part on the dishrack by snapping it in place.",WPW10195417,https://www.partselect.com/PS11750057-Whirlpool-WPW10195417-Lower-Dishrack-Wheel-Assembly.htm,1773880812.235548,Whirlpool,In Stock,dishwasher,,,,,
PS12585623,Lower Spray Arm 5304517203,42.18,1,"Lower Spray Arm SpecificationsThe Lower Spray Arm is used in your dishwasher to spray water and clean your dishes. If broken there will be visible damage or your dishes may no longer be cleaned properly. If your spray arm is broken (due to general wear or high heat), it should be replaced. Your lower spray arm will be located at the bottom of your dishwasher tub. Check your user manual and model number to ensure this model is right for you. This version is plastic and metal and comes in gray/blue. We recommend you wear work gloves to keep your hands safe when installing and disconnect power to the appliance. You will also want to make sure that you turn off the water supply to your dishwasher. From here, you will want to open the dishwasher, pull out the lower rack and set it aside. Remove the lower wash arm. On each side of the bottom of the spray arm, there are small locking tabs that can be pushed aside using a flathead screwdriver. Once released, the spray arm can easily be pulled off the dishwasher. Put the new lower wash arm in place and push it down to lock it in. Ensure it is spinning freely and does not hit the heating element. Return the lower dish rack into place and then close the dishwasher door.",5304517203,https://www.partselect.com/PS12585623-Frigidaire-5304517203-Lower-Spray-Arm.htm,1773880812.522038,Frigidaire,In Stock,dishwasher,,,,,
PS17137081,LOWER SPRAY ARM WD22X33499,26.73,1,"LOWER SPRAY ARM SpecificationsPlease be informed that this OEM-verified part that DOES NOT come with the heatshield, as per GE directly and are no longer required. This lower spray arm assembly is an essential component of your dishwasher, responsible for distributing water and detergent evenly during the wash cycle. Positioned at the bottom of the appliance, it spins to spray water in multiple directions, ensuring thorough cleaning of all dishes. A damaged spray arm can lead to poor cleaning results, leftover food residue, and even unpleasant odors. Common signs of failure include knocking sounds, wobbling, or restricted rotation. Replacing this part restores proper performance and prevents buildup that can cause bad smells. Installation is simple: release the locking mechanism, lift out the old arm, and secure the new one in place.",WD22X33499,https://www.partselect.com/PS17137081-GE-WD22X33499-LOWER-SPRAY-ARM.htm,1773880823.6594508,GE,In Stock,dishwasher,,,,,
PS16217024,Dishwasher Lower Rack Roller WD12X26146,13.60,1,"Dishwasher Lower Rack Roller SpecificationsThis lower rack roller is a genuine replacement component designed to support the smooth and stable movement of the dishwasher’s bottom rack. Measuring approximately 1.5 inches in diameter and finished in charcoal gray, it ensures consistent rack alignment and ease of use during loading and unloading. For optimal performance, it is recommended to replace all four rollers simultaneously. Installation is straightforward and requires no special tools, though wearing protective gloves is advised. Sold individually.",WD12X26146,https://www.partselect.com/PS16217024-GE-WD12X26146-Dishwasher-Lower-Rack-Roller.htm,1773880824.2581272,GE,In Stock,dishwasher,,,,,
PS8260087,Dishwasher Heating Element W10518394,45.27,1,"Dishwasher Heating Element SpecificationsThis manufacturer-certified heating element is used to create heat during the dry cycle and increase water temperature during portions of the wash cycle when certain options are selected. If your dishes are not drying or the water in the dishwasher is not getting hot you may need to replace the element. This kit includes the heater, two heater fasteners, and is a genuine OEM part. Please remember to disconnect the power before starting the repair. Use a multi-meter to test your heating element for continuity to determine whether this is the part that is causing your symptom. This part does not include any washers. To make your repair, disconnect the wires from the bottom of the element in the back, remove the plastic nuts holding it in place, remove the element, and repeat these steps in reverse order to install your new part. This is an easy repair that requires only a screwdriver, wrench set, and should take less than 30 minutes.",W10518394,https://www.partselect.com/PS8260087-Whirlpool-W10518394-Dishwasher-Heating-Element.htm,1773880824.7152,Whirlpool,In Stock,dishwasher,,,,,
PS8727387,Dishrack Roller - Grey 00611475,13.76,1,"Dishrack Roller - Grey SpecificationsThis dishrack roller is a genuine replacement part designed for the lower rack of select dishwashers. Made from durable gray plastic and measuring slightly over one inch in diameter, it features an integrated clip for secure attachment to the rack. The roller allows the lower dishrack to glide smoothly in and out of the dishwasher, supporting efficient loading and unloading. If a roller is broken or missing, the rack may become unstable or difficult to move. This OEM component is sold individually and installs easily by snapping it into place—no tools required. Regular replacement of worn rollers helps maintain optimal dishwasher performance.",00611475,https://www.partselect.com/PS8727387-Bosch-00611475-Dishrack-Roller-Grey.htm,1773880835.274008,Bosch,In Stock,dishwasher,,,,,
